document_id,relative_path,file_format,document_type,review_task_id,project_id,contract_package_id,subcontract_team_id,basis_version_id,content_hash
DOC-001,01_project_basis/01_项目概况与合同段划分说明.docx,docx,project_basis,project-context,project-njdl-jd-a1,contract-jd-a1,team-lj-01,basis-njdl-2026-01,609e27af585b177b9fa08d913f52f38c7d82683bc9b7de5883ad854d2ebc1fc6
DOC-002,02_contract_and_supervision/02_JD-A1合同段主要合同条款摘编.docx,docx,contract_basis,project-context,project-njdl-jd-a1,contract-jd-a1,team-lj-01,basis-njdl-2026-01,968de29fdbecddcb75979959ee703c0e3fd49b838d43220734a14057308abc83
DOC-003,02_contract_and_supervision/03_JL-01监理规划摘编.docx,docx,supervision_basis,project-context,project-njdl-jd-a1,contract-jd-a1,team-lj-01,basis-njdl-2026-01,e5cb0e8e2335a846a15c55b50f8db3682379b2b142ed0f4e9efcb403ad39a648
DOC-004,02_contract_and_supervision/04_开工条件审查实施细则.docx,docx,review_rule,opening-condition-lj01,project-njdl-jd-a1,contract-jd-a1,team-lj-01,basis-njdl-2026-01,e44ce1571ece945b346ae4153d4af051a08418f9c1805bfdeb3f9539f75de8a7
DOC-005,02_contract_and_supervision/05_施工方案审查实施细则.docx,docx,review_rule,construction-plan-lj01,project-njdl-jd-a1,contract-jd-a1,team-lj-01,basis-njdl-2026-01,3cd1e9fda89d2b59cbfececdcb09ef7721ba041e3cac9a40175f071c12580696
DOC-006,02_contract_and_supervision/06_项目资料命名与归档规则.docx,docx,archive_rule,project-context,project-njdl-jd-a1,contract-jd-a1,team-lj-01,basis-njdl-2026-01,d6e3301ef0b4cd14204cee7d9eecfaff3c4d8c6a7498787f65b7b5b304f747ef
DOC-007,03_team_lj01_opening_condition/07_LJ-01分包合同范围说明.docx,docx,subcontract_scope,opening-condition-lj01,project-njdl-jd-a1,contract-jd-a1,team-lj-01,basis-njdl-2026-01,fb3ccf8c01540e451ae1e10761ae5b9d15572e1215051672d12167cffe29ba47
DOC-008,03_team_lj01_opening_condition/08_LJ-01企业资质与安全生产许可证摘录.docx,docx,team_qualification,opening-condition-lj01,project-njdl-jd-a1,contract-jd-a1,team-lj-01,basis-njdl-2026-01,ae1b3bdf8d629a56ec63ceb26c91d9e04afdd0bcfccc13c1cc0151b207afd7d4
DOC-009,03_team_lj01_opening_condition/09_LJ-01项目负责人任命书.docx,docx,personnel,opening-condition-lj01,project-njdl-jd-a1,contract-jd-a1,team-lj-01,basis-njdl-2026-01,e71e304ed5d8366c89156d3a0f6335a6a5cd1a4126b74abe1aa74901e78ede8f
DOC-014,03_team_lj01_opening_condition/14_LJ-01开工申请表.docx,docx,opening_application,opening-condition-lj01,project-njdl-jd-a1,contract-jd-a1,team-lj-01,basis-njdl-2026-01,1886dbfaf196847f308990a8eb2beb23e2167b6c45b7d8653aeed2cb6c954720
DOC-015,03_team_lj01_opening_condition/15_LJ-01施工组织与人员进场报审表.docx,docx,opening_attachment,opening-condition-lj01,project-njdl-jd-a1,contract-jd-a1,team-lj-01,basis-njdl-2026-01,1d28e2a92ef3812cf41c3a26cb03ec9ecbdfa47d18db6df41eba88c3a07cd8d4
DOC-016,03_team_lj01_opening_condition/16_LJ-01安全技术交底记录.docx,docx,safety_disclosure,opening-condition-lj01,project-njdl-jd-a1,contract-jd-a1,team-lj-01,basis-njdl-2026-01,40f8566076a1753b5edc6ed827b0b227922e8f89169c027431d9feb9fc131ceb
DOC-018,03_team_lj01_opening_condition/18_LJ-01临时排水与便道准备情况说明.docx,docx,site_preparation,opening-condition-lj01,project-njdl-jd-a1,contract-jd-a1,team-lj-01,basis-njdl-2026-01,6bdc7532ba1d786541f2ebd99779e82b05899c331fe4f7c594cc792d0d1085ea
